PG.ProteinGroups	PG.Genes	PG.Organisms	[1] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P1.raw.PG.Quantity	[2] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P2.raw.PG.Quantity	[3] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P3.raw.PG.Quantity	[4] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P4.raw.PG.Quantity	[5] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P1O1.raw.PG.Quantity	[6] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O3.raw.PG.Quantity	[7] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O4.raw.PG.Quantity	[8] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P3.raw.PG.Quantity	[9] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P4.raw.PG.Quantity	[10] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_us_P1O3.raw.PG.Quantity	[11] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1A1.raw.PG.Quantity	[12] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1B1.raw.PG.Quantity	[13] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1C1.raw.PG.Quantity	[14] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1D1.raw.PG.Quantity	[15] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1E1.raw.PG.Quantity	[16] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1F1.raw.PG.Quantity	[17] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1G1.raw.PG.Quantity	[18] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1H1.raw.PG.Quantity	[19] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1I1.raw.PG.Quantity	[20] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1J1.raw.PG.Quantity	[21] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1K1.raw.PG.Quantity	[22] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1L1.raw.PG.Quantity	[23] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1M1.raw.PG.Quantity	[24] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1N1.raw.PG.Quantity	[25] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2A3.raw.PG.Quantity	[26] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2B3.raw.PG.Quantity	[27] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2C3.raw.PG.Quantity	[28] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2D3.raw.PG.Quantity	[29] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2E3.raw.PG.Quantity	[30] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2F3.raw.PG.Quantity	[31] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2G3.raw.PG.Quantity	[32] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2H3.raw.PG.Quantity	[33] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2I3.raw.PG.Quantity	[34] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2J3.raw.PG.Quantity	[35] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2K3.raw.PG.Quantity	[36] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2L3.raw.PG.Quantity	[37] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2M3.raw.PG.Quantity	[38] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2N3.raw.PG.Quantity	[39] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1A3.raw.PG.Quantity	[40] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1B3.raw.PG.Quantity	[41] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1C3.raw.PG.Quantity	[42] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1D3.raw.PG.Quantity	[43] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1E3.raw.PG.Quantity	[44] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1F3.raw.PG.Quantity	[45] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1G3.raw.PG.Quantity	[46] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1H3.raw.PG.Quantity	[47] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1I3.raw.PG.Quantity	[48] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1J3.raw.PG.Quantity	[49] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1K3.raw.PG.Quantity	[50] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1L3.raw.PG.Quantity	[51] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1M3.raw.PG.Quantity	[52] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1N3.raw.PG.Quantity	[53] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_1.raw.PG.Quantity	[54] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_2.raw.PG.Quantity	[55] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_3.raw.PG.Quantity	[56] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_1.raw.PG.Quantity	[57] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_2.raw.PG.Quantity	[58] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_3.raw.PG.Quantity	[59] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_1.raw.PG.Quantity	[60] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_2.raw.PG.Quantity	[61] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_3.raw.PG.Quantity	[62] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_1.raw.PG.Quantity	[63] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_2.raw.PG.Quantity	[64] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_3.raw.PG.Quantity	[65] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_1.raw.PG.Quantity	[66] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_2.raw.PG.Quantity	[67] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_3.raw.PG.Quantity	[68] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_1.raw.PG.Quantity	[69] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_2.raw.PG.Quantity	[70] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_3.raw.PG.Quantity	[71] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_1.raw.PG.Quantity	[72] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_2.raw.PG.Quantity	[73] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_3.raw.PG.Quantity
cont_P02663	CSN1S2	Bos taurus	58.848690032958984	32.58685302734375	34.89091491699219	41.94795608520508	NaN	38.73186111450195	41.70013427734375	60.349727630615234	34.999046325683594	43.66106414794922	796.5899658203125	484.916748046875	845.9537353515625	510.4414367675781	349.4697265625	82.14811706542969	351.5060729980469	437.9505615234375	79.84867095947266	170.4234619140625	327.598388671875	3650.48046875	NaN	21.130380630493164	79.16031646728516	46.433589935302734	94.92162322998047	55.940582275390625	41.26698303222656	33.58896255493164	46.337703704833984	47.268043518066406	59.25786590576172	41.13977813720703	64.59175872802734	99.9188461303711	NaN	42.70592498779297	40.59811019897461	32.61030960083008	32.004638671875	18.691171646118164	27.033164978027344	26.78124237060547	57.63666534423828	398.53021240234375	794.310791015625	754.2171630859375	1317.384521484375	136.3121337890625	100.56001281738281	21.829439163208008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P02768	ALB	Homo sapiens	88.6332015991211	72.38833618164062	68.61491394042969	88.27348327636719	81.21029663085938	146.74087524414062	103.24418640136719	100.10234069824219	76.24581909179688	3058.51025390625	1409.7987060546875	901.7484741210938	1793.349365234375	1801.0010986328125	459.8623962402344	248.82997131347656	1436.687744140625	1028.4278564453125	488.79962158203125	987.3566284179688	1043.8997802734375	1072.6884765625	68.57025146484375	72.83614349365234	87.19026184082031	67.80715942382812	83.10813903808594	70.50717163085938	67.19551086425781	77.37367248535156	60.629852294921875	190.71426391601562	199.8380584716797	76.59624481201172	88.3074951171875	336.5348205566406	115.168212890625	68.90302276611328	172.04757690429688	121.90776824951172	90.1914291381836	106.12551879882812	75.02576446533203	83.93572235107422	225.7328338623047	1310.8447265625	2708.802978515625	3476.05859375	3080.324951171875	581.62060546875	965.78857421875	104.75987243652344	8.56220531463623	11.366226196289062	7.995110511779785	7.899080276489258	5.371088027954102	10.234109878540039	7.517191410064697	4.23189115524292	12.139348983764648	14.87249755859375	11.523609161376953	5.424172401428223	6.672120094299316	14.04835319519043	11.499713897705078	25.543811798095703	14.78283405303955	12.70513916015625	10.540379524230957	21.6909122467041	13.034290313720703
cont_P02769	ALB	Bos taurus	83.01712036132812	83.04620361328125	53.861114501953125	78.13715362548828	57.70552062988281	222.79580688476562	74.83462524414062	56.097415924072266	50.41207504272461	6053.328125	121.46649932861328	76.63597106933594	113.30712127685547	65.7774658203125	93.22738647460938	56.65995407104492	62.84398651123047	66.87322998046875	125.69034576416016	68.0764389038086	76.87823486328125	114.43177795410156	48.34969711303711	77.95555114746094	137.56980895996094	115.91287994384766	110.43841552734375	85.20109558105469	79.51998138427734	101.04125213623047	62.50830078125	140.94528198242188	158.87667846679688	61.601463317871094	62.943687438964844	183.35342407226562	159.63458251953125	72.60648345947266	80.57289123535156	55.25041961669922	41.732208251953125	51.24439239501953	38.559852600097656	36.732177734375	42.60932540893555	19.885269165039062	30.649919509887695	27.737152099609375	27.688596725463867	34.63469314575195	38.10352325439453	36.313636779785156	3.435981512069702	8.155054092407227	1.9830199480056763	NaN	4.004120349884033	NaN	2.837663412094116	1.2662084102630615	2.980678081512451	1.909554123878479	2.71177077293396	7.694958686828613	1.7009937763214111	NaN	NaN	4.667781829833984	4.015735626220703	5.528519153594971	2.5524814128875732	6.611811637878418	2.5321850776672363
cont_P02788	LTF	Homo sapiens	24.102243423461914	12.666423797607422	18.463062286376953	17.439958572387695	NaN	30.849271774291992	39.091339111328125	40.116703033447266	36.426971435546875	55.61320877075195	1805.2640380859375	588.0970458984375	1152.467529296875	928.2618408203125	399.7264404296875	162.2935791015625	642.2559204101562	1072.38427734375	169.7812042236328	759.8682861328125	747.7886352539062	563.1585083007812	NaN	22.947668075561523	39.199974060058594	32.091758728027344	58.96784591674805	31.680944442749023	30.70842170715332	38.02352523803711	34.92352294921875	28.393285751342773	37.45368957519531	26.988109588623047	36.399898529052734	73.92967224121094	32.76468276977539	33.88232421875	39.13454818725586	25.761455535888672	21.138843536376953	14.872393608093262	17.01146125793457	24.94222068786621	49.59553527832031	468.81201171875	1498.444580078125	933.36181640625	1068.246337890625	323.9341125488281	496.9361572265625	42.58174133300781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P04040	CAT	Homo sapiens	7.7350897789001465	5.53809118270874	8.018949508666992	6.977087497711182	NaN	130.17282104492188	21.05305290222168	92.96283721923828	13.366772651672363	27.910581588745117	783.744384765625	423.046142578125	290.4188232421875	312.5259094238281	214.90518188476562	62.70523452758789	231.20370483398438	488.9031982421875	84.19123077392578	141.23912048339844	149.44696044921875	197.1015167236328	9.683709144592285	18.898300170898438	26.176280975341797	20.459810256958008	66.45452117919922	135.37796020507812	26.852331161499023	19.557586669921875	27.481807708740234	25.41799545288086	28.743745803833008	21.63931655883789	22.217897415161133	120.63217163085938	22.027931213378906	19.03013038635254	171.87039184570312	53.36777114868164	14.80029010772705	14.277856826782227	28.864967346191406	NaN	28.789995193481445	897.72021484375	964.4857788085938	679.939453125	630.3184814453125	107.37640380859375	207.6610870361328	114.55197143554688	NaN	NaN	NaN	NaN	4.255700588226318	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P04264	KRT1	Homo sapiens	3111.093017578125	821.3084106445312	1663.390625	1108.8687744140625	1540.898681640625	30403.71875	2073.118896484375	17580.5703125	582.4756469726562	2991.61474609375	131624.265625	59161.375	25516.9609375	41499.7421875	38835.1171875	6735.58056640625	24232.765625	71729.9453125	7813.271484375	12330.7626953125	12232.6484375	14061.798828125	539.7627563476562	602.7203979492188	1028.4412841796875	1139.14599609375	22556.75	19866.64453125	5280.78271484375	1221.322021484375	1204.7630615234375	1137.7120361328125	1254.332275390625	800.2279052734375	889.611572265625	12789.16796875	1185.24951171875	722.3890991210938	13537.9951171875	13844.5205078125	511.6116638183594	535.8331909179688	3869.177978515625	313.35693359375	4232.93212890625	141867.875	60460.7890625	44238.53515625	42594.5859375	14425.4638671875	15484.4365234375	28230.46875	9.486750602722168	6.935172080993652	15.590417861938477	20.574121475219727	16.704975128173828	13.956319808959961	17.89841079711914	16.031509399414062	16.22407341003418	13.184261322021484	20.97943687438965	11.93997573852539	14.390644073486328	14.247469902038574	9.719003677368164	20.391815185546875	20.199846267700195	20.626590728759766	17.342239379882812	16.954151153564453	18.458831787109375
cont_P06396	GSN	Homo sapiens	NaN	NaN	NaN	NaN	NaN	23.990137100219727	4.9413228034973145	2.3787753582000732	4.686578273773193	NaN	359.22149658203125	176.1919708251953	307.8128662109375	232.18475341796875	60.884117126464844	47.90651321411133	186.12879943847656	238.7471466064453	66.99176788330078	142.17669677734375	173.24192810058594	208.17071533203125	NaN	10.60385799407959	79.49803161621094	101.86384582519531	65.59728240966797	33.08358383178711	19.232892990112305	23.520069122314453	17.101869583129883	23.710771560668945	20.825790405273438	NaN	17.367046356201172	33.23761749267578	22.562389373779297	17.489763259887695	18.655704498291016	11.070664405822754	6.315627574920654	NaN	NaN	NaN	14.900274276733398	177.06581115722656	368.3391418457031	238.928955078125	407.51995849609375	44.92306137084961	85.84528350830078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P06732	CKM	Homo sapiens	12.802680969238281	11.208646774291992	12.847347259521484	14.392942428588867	NaN	15.347750663757324	15.984711647033691	12.153458595275879	11.224508285522461	NaN	30.395217895507812	14.80331039428711	14.376665115356445	18.31766128540039	10.14077377319336	16.652067184448242	10.2056884765625	10.792218208312988	NaN	12.038165092468262	9.17636775970459	17.07992172241211	10.696650505065918	17.938404083251953	18.208648681640625	12.424684524536133	10.56769847869873	11.185696601867676	15.119205474853516	13.788457870483398	9.911092758178711	8.195528030395508	10.380814552307129	10.731266021728516	12.606902122497559	12.442351341247559	11.20531177520752	15.840609550476074	16.611103057861328	9.870821952819824	11.616560935974121	9.01258373260498	10.896531105041504	6.069526195526123	10.946479797363281	NaN	23.42951774597168	44.02151870727539	14.242897987365723	12.389871597290039	11.146103858947754	18.736478805541992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P07339	CTSD	Homo sapiens	100.61467742919922	84.00809478759766	71.3883056640625	74.90911102294922	103.3553695678711	507.2178955078125	86.66133117675781	582.2423706054688	91.59246826171875	NaN	3815.25732421875	2711.912841796875	3470.759033203125	2315.9287109375	1294.8956298828125	837.2685546875	2641.88818359375	3530.3017578125	1244.977294921875	1804.9080810546875	1737.4593505859375	2311.140869140625	60.12116241455078	66.3354263305664	140.86935424804688	84.59130096435547	293.7699890136719	143.42193603515625	146.3075714111328	110.71717071533203	124.38202667236328	109.66822814941406	122.95166778564453	112.46363067626953	116.0970230102539	439.15032958984375	97.73506164550781	93.7916030883789	145.67593383789062	194.34347534179688	70.84806060791016	63.90435028076172	144.87887573242188	72.99225616455078	226.5259552001953	4267.5634765625	9392.513671875	5940.63818359375	9292.1435546875	1343.3162841796875	1675.90966796875	167.31475830078125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P08758	ANXA5	Homo sapiens	48.05570602416992	56.25673294067383	44.550315856933594	40.44163513183594	38.34988784790039	54.35881423950195	52.09038162231445	42.883094787597656	30.187129974365234	NaN	92.53240203857422	54.36042404174805	58.61879348754883	59.56816482543945	33.164772033691406	29.94693374633789	52.023136138916016	76.74822998046875	41.07249069213867	41.498172760009766	42.02521514892578	48.917213439941406	28.44479751586914	29.89983558654785	33.364810943603516	24.184642791748047	27.256669998168945	27.30661392211914	33.78524398803711	25.95451545715332	27.174150466918945	35.2358283996582	23.837881088256836	19.622785568237305	30.209156036376953	27.325546264648438	30.841611862182617	27.363279342651367	43.39632034301758	33.94535446166992	25.21181869506836	45.28456497192383	43.67084884643555	42.33808898925781	46.88499069213867	134.96812438964844	288.91571044921875	336.1427001953125	296.37200927734375	53.438907623291016	73.54975891113281	37.94782257080078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P10599	TXN	Homo sapiens	227.6420440673828	232.6451873779297	180.41017150878906	168.13137817382812	247.57342529296875	638.2969970703125	224.9453887939453	385.1339416503906	193.54710388183594	288.89154052734375	1194.8402099609375	882.986572265625	1096.177490234375	984.5850830078125	540.320556640625	359.8727722167969	836.7884521484375	1335.104736328125	391.859619140625	718.7308349609375	750.3151245117188	1049.0631103515625	176.41732788085938	188.54891967773438	198.04055786132812	211.53211975097656	265.0499572753906	398.86407470703125	200.96694946289062	207.66732788085938	204.54632568359375	245.55905151367188	271.08795166015625	166.78172302246094	225.93885803222656	404.9834899902344	272.1988830566406	197.10986328125	190.16818237304688	244.8382110595703	139.4342041015625	178.27447509765625	320.9053649902344	137.86343383789062	287.7683410644531	2982.774658203125	2741.72265625	2497.917236328125	3917.746826171875	601.5889282226562	691.6170654296875	323.7275085449219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P12081	HARS1	Homo sapiens	18.83455467224121	16.19371223449707	17.57167625427246	17.47414779663086	NaN	28.65200424194336	19.47584342956543	17.022377014160156	18.88325309753418	24.804405212402344	186.69949340820312	46.26179504394531	47.92401123046875	39.82061004638672	40.87464141845703	23.55463409423828	50.516204833984375	72.66754150390625	24.46764373779297	19.47791862487793	32.54251480102539	41.310630798339844	17.87777328491211	10.170212745666504	24.894622802734375	16.904006958007812	17.842880249023438	24.067346572875977	17.197105407714844	16.166093826293945	13.164229393005371	16.315723419189453	14.395174026489258	15.672274589538574	17.028722763061523	27.712663650512695	19.946138381958008	15.236300468444824	24.95423698425293	17.359474182128906	10.846403121948242	14.912849426269531	13.300007820129395	18.15406036376953	23.891986846923828	248.1713104248047	128.37599182128906	100.8978500366211	145.06854248046875	18.859508514404297	30.377492904663086	26.97981071472168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P13645	KRT10	Homo sapiens	1381.87060546875	297.7632141113281	642.4598388671875	311.2984619140625	683.6566162109375	30670.205078125	2326.775390625	18958.9609375	442.162841796875	1554.697021484375	115329.1328125	41352.9921875	8177.76318359375	33010.92578125	27677.8984375	5017.50244140625	19845.033203125	48434.8125	6350.04443359375	8860.0634765625	8139.392578125	15068.28515625	431.2949523925781	401.0422058105469	965.920654296875	617.122314453125	28309.3828125	24795.298828125	6416.82470703125	941.177490234375	955.0557250976562	1007.7525634765625	1332.3956298828125	762.76708984375	845.4915161132812	12741.5703125	1407.0740966796875	435.67779541015625	13731.17578125	16335.4736328125	226.1608123779297	389.36395263671875	5507.1220703125	203.896728515625	4072.384521484375	256379.71875	33399.37109375	32234.353515625	31334.0859375	12526.48828125	13685.5	25727.123046875	NaN	NaN	NaN	5.119316101074219	5.894730567932129	5.5854716300964355	10.661335945129395	5.169662952423096	6.57343053817749	6.981192111968994	10.267638206481934	7.515897750854492	6.241697311401367	6.341126441955566	7.401764869689941	12.082391738891602	10.874160766601562	15.359662055969238	4.712625026702881	2.77559232711792	4.895862579345703
cont_P35527	KRT9	Homo sapiens	2673.870849609375	855.4783935546875	1335.753662109375	1633.7275390625	1419.011474609375	1289.1492919921875	1854.71142578125	1582.1837158203125	1964.9649658203125	809.7642822265625	173106.59375	101637.3359375	43608.9453125	45452.98046875	54943.890625	8593.8740234375	25479.8671875	112013.8671875	9034.27734375	15954.265625	19583.404296875	15899.169921875	744.7518920898438	1056.009033203125	1294.475830078125	1923.51171875	8097.7392578125	1064.6944580078125	887.0843505859375	958.3043212890625	2241.484619140625	1680.168212890625	2137.50732421875	1012.1585693359375	1180.1890869140625	4093.635498046875	1290.0474853515625	1163.00341796875	3828.2333984375	1449.8233642578125	742.8491821289062	761.5933837890625	696.135009765625	478.6224060058594	2381.117431640625	61603.42578125	72493.71875	46489.85546875	28689.236328125	8417.29296875	16347.791015625	6637.93505859375	10.63149356842041	7.135469436645508	6.0752787590026855	4.6527862548828125	2.678624153137207	4.7362847328186035	2.1685352325439453	3.8936378955841064	3.90669846534729	5.691533088684082	8.774892807006836	5.799015998840332	13.901695251464844	45.87757873535156	15.467287063598633	3.336759090423584	2.092839241027832	2.2160592079162598	9.008583068847656	15.522794723510742	10.563213348388672
cont_P35908	KRT2	Homo sapiens	1618.798095703125	516.5628051757812	696.6950073242188	663.979736328125	602.9081420898438	11294.677734375	1386.734130859375	13143.578125	247.95826721191406	932.6988525390625	150853.953125	54890.15234375	7476.42578125	17655.87890625	36377.0859375	3535.75732421875	23831.859375	53891.78125	7366.41259765625	4883.552734375	9817.720703125	16776.865234375	437.7136535644531	633.6162719726562	905.9815063476562	702.1006469726562	29796.60546875	32329.875	6301.28271484375	953.568603515625	1027.080810546875	892.1776733398438	1218.1912841796875	815.8328247070312	1185.5400390625	4798.72314453125	1413.4918212890625	436.8147888183594	6554.27783203125	11650.177734375	192.59706115722656	220.2827911376953	459.1030578613281	152.19378662109375	904.9887084960938	175168.265625	26763.55859375	23324.23046875	14977.2529296875	5638.052734375	9290.5595703125	13405.67578125	NaN	NaN	NaN	6.381313800811768	3.7912344932556152	5.209009170532227	9.854920387268066	8.896418571472168	3.6361336708068848	10.66912841796875	10.014398574829102	6.614880084991455	6.029540061950684	19.75891876220703	8.396106719970703	18.122404098510742	13.288715362548828	19.527368545532227	1.4337249994277954	NaN	2.9883840084075928
cont_P61626	LYZ	Homo sapiens	71.48967742919922	81.20559692382812	65.81851196289062	76.23497772216797	106.51631927490234	137.69859313964844	132.10923767089844	149.1060333251953	115.91108703613281	71.51802825927734	2625.755126953125	1008.5135498046875	1896.5267333984375	1602.3067626953125	843.4999389648438	290.6962890625	1072.5987548828125	985.16748046875	451.574951171875	1370.7996826171875	1004.2395629882812	1184.38671875	37.358741760253906	53.54008483886719	118.58863830566406	74.43920135498047	145.62234497070312	90.9207992553711	93.63385772705078	93.60774230957031	89.40778350830078	96.6681900024414	143.9444122314453	86.5660400390625	125.8895034790039	180.264404296875	96.21955871582031	98.74065399169922	146.26885986328125	105.69371795654297	54.7389030456543	47.40531539916992	51.36309814453125	49.09501647949219	192.37811279296875	1946.619384765625	3133.48876953125	1374.0074462890625	2819.10595703125	467.9486083984375	617.3046875	72.45028686523438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P62937	PPIA	Homo sapiens	382.0489501953125	348.0569763183594	306.927978515625	292.351318359375	317.6209716796875	516.5993041992188	511.28173828125	469.58892822265625	388.6286315917969	389.801513671875	502.6728820800781	263.77154541015625	303.39404296875	346.682861328125	265.32501220703125	254.99990844726562	382.8585510253906	318.5938415527344	264.7428894042969	215.95639038085938	244.90113830566406	265.7756652832031	276.8846435546875	277.82318115234375	248.00418090820312	227.61671447753906	261.9969787597656	312.3807678222656	260.716552734375	311.7165222167969	315.31402587890625	277.1363830566406	248.75714111328125	206.92616271972656	214.33111572265625	293.65960693359375	331.8501281738281	297.71929931640625	368.1531677246094	225.46533203125	245.8067626953125	268.09735107421875	283.9367370605469	292.38800048828125	294.0428161621094	240.70736694335938	295.5390930175781	398.26385498046875	296.9109802246094	254.099853515625	252.48121643066406	248.82704162597656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
